Entity,Year,Records,Organization type,Method,Sources
21st Century Oncology,2016,2200000,healthcare,hacked,[6][7]
500px,2020,14870304,social networking,hacked,[8]
Accendo Insurance Co.,2020,175350,healthcare,poor security,[9][10]
Adobe Systems Incorporated,2013,152000000,tech,hacked,[11]
Adobe Inc.,2019,7500000,tech,poor security,[12][13]
Advocate Medical Group,2017,4000000,healthcare,lost / stolen media,[14][15]
AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[16]
Affinity Health Plan  Inc.,2013,344579,healthcare,lost / stolen media,[17][18]
Airtel,2019,320000000,telecommunications,poor security,[19]
India Government Aadhar data breach,2023,810000000+,government,data leak due to security vulnerabilities,[20]
Air Canada,2018,20000,transport,hacked,[21]
Amazon Japan G.K.,2019,unknown,web,accidentally published,[22][23]
TD Ameritrade,2005,200000,financial,lost / stolen media,[24]
Ancestry.com,2021,300000,web,poor security,[25]
Animal Jam,2020,46000000,gaming,hacked,[26]
Ankle & Foot Center of Tampa Bay  Inc.,2021,156000,healthcare,hacked,[27]
Anthem Inc.,2015,80000000,healthcare,hacked,[28][29]
AOL,2004,92000000,"web, inside job", hacked,[30][31]
AOL,2006,20000000,web,accidentally published,[32]
AOL,2014,2400000,web,hacked,[33]
Apple  Inc./BlueToad,2021,12367232,"tech,  retail",accidentally published,[34]
Apple,2021,275000,tech,hacked,[35]
Apple Health Medicaid,2021,91000,healthcare,poor security,[36]
Ashley Madison,2015,32000000,web,hacked,[37]
AT&T,2008,113000,telecoms,lost / stolen computer,[38]
AT&T,2010,114000,telecoms,hacked,[39]
Atraf,2021,unknown,dating,hacked,[40]
Auction.co.kr,2008,18000000,web,hacked,[41]
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,[42]
Australian National University,2019,19 years of data,academic,hacked,[43]
Automatic Data Processing,2005,125000,financial,poor security,[44]
AvMed  Inc.,2009,1220000,healthcare,lost / stolen computer,[45]
Bailey's Inc.,2015,250000,retail,hacked,[46]
The Bank of New York Mellon,2008,12500000,financial,lost / stolen media,[47]
Bangladesh Government website data breach,2023,50000000+,government,data leak due to security vulnerabilities,[48]
Bank of America,2005,1200000,financial,lost / stolen media,[49]
Barnes & Noble,2012,63 stores,retail,hacked,[50][51]
Bell Canada,2017,1900000,telecoms,poor security,[52]
Bell Canada,2018,100000,telecoms,hacked,[53]
Benesse,2014,35040000,educational services,hacked,[54]
Betfair,2010,2300000,web,hacked,[38]
Bethesda Game Studios,2011,200000,gaming,hacked,[55]
Bethesda Game Studios,2018,,gaming,accidentally published,[56]
Betsson Group,2020,unknown,gambling,unknown,[57]
Blank Media Games,2018,7633234,gaming,hacked,[58][59]
Blizzard Entertainment,2012,14000000,gaming,hacked,[60]
Blizzard Entertainment,2018,2800000,gaming,unknown,[61]
Blizzard Entertainment,2019,unknown,gaming,unknown,[62]
Blizzard Entertainment,2020,200000,gaming,unknown,[63]
Blue Cross Blue Shield of Tennessee,2009,1000000,healthcare,lost / stolen media,[64]
Blue Cross Blue Shield Association,2021,29000000,healthcare,hacked,[65]
BookMate,2015,5000000,web,hacked,[66]
Brazilian Federation of Banks (FEBRABAN),2019,25000000,financial,hacked,[67]
British Airways,2018,3800000,transport,hacked,[68]
British Airways,2018,380000,transport,hacked,[69]
British Telecom (BT),2006,10000000,telecoms,inside job,[70]
Broadvoice,2020,3500000,telecoms,hacked,[71]
CalOptima,2020,56000,healthcare,hacked,[72]
Capital One,2019,106000000,financial,hacked,[73]
CarePartners,2018,60000,healthcare,hacked,[74]
CashCrate,2016,6500000,web,hacked,[75]
Cathay Pacific,2018,9500000,transport,hacked,[76]
Celadon Group,2018,55000,transport,hacked,[77]
Centene Corporation,2006,6000000,healthcare,poor security,[78][79]
Centerstone Insurance and Financial Services,2019,110000,insurance,poor security,[80]
Chegg,2018,4000000,educational services,hacked,[81]
China Software Developer Network,2011,6140000,web,hacked,[82]
Citigroup,2005,390000,financial,inside job,[83]
Citigroup,2011,3600000,financial,hacked,[84]
Citigroup,2013,150000,financial,accidentally published,[85]
Citrix Systems,2019,60000000,tech,hacked,[86]
Clearview AI,2020,30000000,tech,hacked,[87]
Clubhouse,2021,1100000,social networking,hacked,[88]
Coachella,2017,95000,music festival,hacked,[89]
Community Health Systems,2014,4500000,healthcare,hacked,[90]
Crown Financial Ministries,2008,1000000,non-profit,hacked,[91]
The Cyprus Institute,2018,240000,academic,hacked,[92]
Daewoo Corporation,2004,930000,web,hacked,[93]
Dai Nippon Printing Co.  Ltd.,2020,non-US citizens,tech,hacked,[94]
Darden Restaurants,2017,15000,restaurant,hacked,[95]
Datacamp,2021,7000000,web,hacked,[96]
Delaware Division of Motor Vehicles,2014,4000000,transport,accidentally published,[97]
Desjardins Group,2019,9000000,financial,inside job,[98][99]
Diachenko,2019,809454,web,accidentally published,[100]
DigiNotar,2011,531279,web,hacked,[101]
Dixons Carphone,2017,10000000,retail,hacked,[102]
DoorDash,2019,40000000,food delivery,hacked,[103]
Dow Jones & Company,2013,unknown,media,accidentally published,[104]
Dun & Bradstreet,2021,2500000,financial,hacked,[105]
Dunkin' Brands,2018,16000000,food and drink,hacked,[106]
Dunkin' Brands,2019,12000000,food and drink,hacked,[107]
Dyras,2011,75000,web,hacked,[108]
eBay,2014,145000000,web,hacked,[109]
eBay,2014,145000000,web,hacked,[110]
Educba,2019,1700000,web,hacked,[111]
Egregor,2020,unknown,malware,leaked by ransomware gang,[112]
Electronic Arts,2010,180000,web,hacked,[113]
Electronic Arts,2020,780000,web,hacked,[114]
Elasticsearch,2019,108000000,web,misconfigured database,[115]
Emory Healthcare,2020,315000,healthcare,hacked,[116]
Equifax,2017,143000000,financial,hacked,[117]
European Central Bank,2014,unknown,financial,hacked,[118]
Evite,2019,100000000,web,hacked,[119]
Experian,2015,150000000,financial,hacked,[120]
FAFSA,2017,100000,academic,hacked,[121]
Facebook,2007,80000,web,accidentally published,[122]
Facebook,2010,unknown,web,hacked,[123]
Facebook,2012,100000000,web,accidentally published,[124]
Facebook,2012,unknown,web,hacked,[125]
Facebook,2018,54000000,web,hacked,[126]
Facebook,2018,29000000,web,hacked,[127]
Facebook,2019,419000000,web,hacked,[128]
Facebook,2019,200000000,web,hacked,[129]
Facebook,2019,267000,web,accidentally published,[130]
Facebook,2019,419000000,web,hacked,[131]
Facebook,2019,267000,web,accidentally published,[132]
Facebook,2020,267000,web,accidentally published,[133]
Facebook,2020,267000,web,accidentally published,[134]
Facebook,2020,5000000,web,accidentally published,[135]
Facebook,2021,106000000,web,hacked,[136]
Facebook,2021,531004,web,accidentally published,[137]
Facebook,2021,5,web,accidentally published,[138]
Facebook,2021,530000,web,accidentally published,[139]
Facebook,2021,2600000,web,accidentally published,[140]
Facebook,2021,531004,web,accidentally published,[141]
Facebook,2021,530000,web,accidentally published,[142]
Facebook,2021,2600000,web,accidentally published,[143]
Facebook,2021,5,web,accidentally published,[144]
Falcon Activities Center,2018,2000,education,hacked,[145]
Federal Emergency Management Agency,2020,unknown,government,hacked,[146]
Fidelity National Information Services,2019,10000000,financial,accidentally published,[147]
Finastra,2020,unknown,financial,ransomware,[148]
First American Corporation,2019,885000000,financial,exposed database,[149]
First American Corporation,2020,300000,financial,accidentally published,[150]
First Horizon Corporation,2020,unknown,financial,poor security,[151]
Fiserv,2019,100000,financial,poor security,[152]
FitMetrix,2018,3500000,fitness,hacked,[153]
FleetUp,2019,500000,unknown,hacked,[154]
Fling,2011,1500000,web,hacked,[155]
Freelancer.com,2009,4800000,web,hacked,[156]
French Ministry for the Economy and Finance,2020,unknown,government,hacked,[157]
Friend Finder Networks,2016,412000000,web,hacked,[158]
Friend Finder Networks,2016,34000000,web,hacked,[159]
Friend Finder Networks,2016,34000000,web,hacked,[160]
The FreeBSD Project,2002,unknown,operating system,hacked,[161]
Gamigo,2012,8000000,web,hacked,[162]
Garmin,2020,5000000,unknown,ransomware,[163]
GateHub,2019,100000,finance,hacked,[164]
GateHub,2020,unknown,finance,hacked,[165]
GateHub,2020,100000,finance,hacked,[166]
Geico,2021,71000,insurance,poor security,[167]
General Electric,2018,3000000,manufacturing,hacked,[168]
GitHub,2020,unknown,web,hacked,[169]
Globant,2021,78000,consulting,hacked,[170]
GlobalReach Technology,2016,unknown,technology,accidentally published,[171]
Google,2010,3000000,web,hacked,[172]
Google,2011,unknown,web,hacked,[173]
Google,2018,unknown,web,hacked,[174]
Google,2019,unknown,web,hacked,[175]
Google,2020,1,web,accidentally published,[176]
Government of Armenia,2019,unknown,government,hacked,[177]
Government of Bulgaria,2019,unknown,government,poor security,[178]
Government of Ecuador,2019,20000000,government,poor security,[179]
Government of Greece,2012,unknown,government,hacked,[180]
Government of Indonesia,2010,unknown,government,hacked,[181]
Government of Kazakhstan,2021,7000000,government,hacked,[182]
Government of Malaysia,2016,4600000,government,hacked,[183]
Government of Mexico,2019,100000,government,hacked,[184]
Government of Mexico,2020,930000,government,hacked,[185]
Government of Mexico,2020,930000,government,hacked,[186]
Government of North Korea,2016,unknown,government,hacked,[187]
Government of Pakistan,2021,unknown,government,hacked,[188]
Government of Russia,2021,unknown,government,hacked,[189]
Government of South Korea,2019,1000000,government,hacked,[190]
Government of South Korea,2020,200000,government,hacked,[191]
Government of South Korea,2020,unknown,government,hacked,[192]
Government of Sri Lanka,2020,unknown,government,hacked,[193]
Government of Thailand,2020,unknown,government,hacked,[194]
Government of Turkey,2019,unknown,government,hacked,[195]
Government of Ukraine,2014,unknown,government,hacked,[196]
Government of Ukraine,2020,unknown,government,hacked,[197]
Government of United Arab Emirates,2020,unknown,government,hacked,[198]
Government of United Kingdom,2016,unknown,government,hacked,[199]
Government of United States,2013,unknown,government,hacked,[200]
Government of United States,2019,unknown,government,hacked,[201]
Government of United States,2020,unknown,government,hacked,[202]
Grubman Shire Meiselas & Sacks,2020,unknown,law firm,hacked,[203]
Guilded,2022,2000000,web,hacked,[204]
HackerOne,2020,250000,web,hacked,[205]
Health Net,2011,13400000,healthcare,hacked,[206]
Health Net,2019,10200000,healthcare,poor security,[207]
Health Net,2019,3400000,healthcare,poor security,[208]
Health Share of Oregon,2020,654000,healthcare,hacked,[209]
HealthEquity,2018,190000,financial,poor security,[210]
HealthEquity,2018,920000,financial,poor security,[211]
HealthEquity,2019,unknown,financial,poor security,[212]
HealthEquity,2021,unknown,financial,poor security,[213]
HealthEquity,2021,unknown,financial,poor security,[214]
Heathrow Airport,2019,20000,transport,lost / stolen media,[215]
Heritage Company,2020,unknown,marketing,poor security,[216]
Heritage Company,2020,unknown,marketing,poor security,[217]
Hetzner Online,2018,unknown,web,hacked,[218]
Hibob,2021,unknown,unknown,hacked,[219]
HireRight,2020,4000000,employment screening,hacked,[220]
Hong Kong Police Force,2020,unknown,government,hacked,[221]
Home Depot,2014,56000000,retail,hacked,[222]
Home Depot,2017,100000,retail,hacked,[223]
Hostinger,2021,14000000,web,hacked,[224]
Hotelogix,2019,1300000,hospitality,hacked,[225]
Houzz,2018,57000000,web,hacked,[226]
Hy-Vee,2019,5000000,retail,hacked,[227]
I.C.E. Transport,2017,50000,transport,hacked,[228]
Imperva,2019,unknown,web,hacked,[229]
Infotainment Services,2020,140000,automotive,hacked,[230]
Inova Health System,2020,1,healthcare,hacked,[231]
Internal Revenue Service (IRS),2015,33000000,government,poor security,[232]
Internal Revenue Service (IRS),2018,unknown,government,accidentally published,[233]
Internal Revenue Service (IRS),2019,unknown,government,poor security,[234]
Internal Revenue Service (IRS),2020,unknown,government,poor security,[235]
Internal Revenue Service (IRS),2021,unknown,government,poor security,[236]
Internal Revenue Service (IRS),2021,unknown,government,poor security,[237]
Iranian Ministry of Defence,2021,unknown,government,hacked,[238]
Iranian Ministry of Intelligence,2014,unknown,government,hacked,[239]
Iranian Railroad For Queer Refugees,2019,unknown,activism,hacked,[240]
Iranian Red Crescent Society,2020,unknown,activism,hacked,[241]
Iranian State Broadcasting,2012,unknown,government,hacked,[242]
Iranian Supreme National Security Council,2021,unknown,government,hacked,[243]
Iranian Universities and Academic Centers,2021,unknown,academic,hacked,[244]
Iranian Universities and Academic Centers,2021,unknown,academic,hacked,[245]
Iranian Universities and Academic Centers,2021,unknown,academic,hacked,[246]
Iranian Universities and Academic Centers,2021,unknown,academic,hacked,[247]
Iranian Universities and Academic Centers,2021,unknown,academic,hacked,[248]
Irish Blood Transfusion Service,2018,unknown,healthcare,hacked,[249]
Irish National Stud,2018,unknown,agriculture,hacked,[250]
Irish Revenue Commissioners,2014,unknown,government,hacked,[251]
IRS,2021,unknown,government,hacked,[252]
Jack'd,2018,1000000,web,hacked,[253]
J.Crew,2019,unknown,retail,hacked,[254]
Jio,2020,unknown,telecommunications,hacked,[255]
Johns Hopkins University,2021,unknown,academic,hacked,[256]
Kaseya,2021,1500,web,ransomware,[257]
Kia Motors America,2021,500000,transport,ransomware,[258]
Komani,2017,1200000,gaming,hacked,[259]
Kroger,2019,3000000,retail,hacked,[260]
Ladbrokes,2016,95000,gambling,hacked,[261]
Landry's,2021,unknown,retail,hacked,[262]
The Learning Place,2011,unknown,web,hacked,[263]
Legacy.com,2020,4900000,web,hacked,[264]
Let's Encrypt,2021,3240000,web,hacked,[265]
LifeLabs,2019,15000000,healthcare,hacked,[266]
LinkedIn,2012,6000000,web,hacked,[267]
LinkedIn,2016,164000000,web,hacked,[268]
LinkedIn,2019,1000000,web,hacked,[269]
LinkedIn,2021,920000,web,hacked,[270]
LineageOS,2020,unknown,web,hacked,[271]
LiveJournal,2014,26500000,web,hacked,[272]
LocalBitcoins,2019,1500000,financial,hacked,[273]
Lord & Taylor,2020,5000000,retail,hacked,[274]
Los Angeles County Department of Health Services,2020,3400000,healthcare,hacked,[275]
Los Angeles Unified School District,2021,unknown,education,hacked,[276]
Lumin PDF,2019,2400000,web,hacked,[277]
Lynda.com,2016,9000000,web,hacked,[278]
Macy's,2018,3000000,retail,hacked,[279]
